618,45|29.5|1|Markt 11, Spandau (Spandau), Berlin|52.5374632|13.2047252|33|U|378240.0176353183|5822333.49965706|2017-06-24
481,59|69.34|2|Waldstraße 49, Tiergarten (Tiergarten), Berlin|52.5293654|13.3307011|33|U|386762.5313770306|5821227.767506333|2017-06-24
892,32|93.18|3|Hubertusstraße 8, Spandau (Spandau), Berlin|52.5602229|13.1954186|33|U|377672.1880904187|5824880.551736892|2017-06-24
542,40|66.88|3|Danziger Str. 78a, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.53870999999999|13.424725|33|U|393162.93236362527|5822123.734559697|2017-06-24
915|91.5|3|Hultschiner Damm 225, Mahlsdorf (Hellersdorf), Berlin|52.4944603|13.6098916|33|U|405625.7018305326|5816944.097048058|2017-06-24
443|45|1|Klemkestraße 120, Niederschönhausen (Pankow), Berlin|52.5747946|13.3798454|33|U|390209.47853544494|5826204.515323001|2017-06-24
1720|151.4|4|Laubacher Straße 33, Wilmersdorf (Wilmersdorf), Berlin|52.4760988|13.3199777|33|U|385897.2998490931|5815320.33285909|2017-06-24
676|57|2|Badensche Str. 45a, Wilmersdorf (Wilmersdorf), Berlin|52.48553|13.3345|33|U|386907.7352301356|5816346.426909931|2017-06-24
1600|140.49|3|Laubacher Straße 33, Wilmersdorf (Wilmersdorf), Berlin|52.4760988|13.3199777|33|U|385897.2998490931|5815320.33285909|2017-06-24
780|59|1|Lietzenburger Strasse 88, Charlottenburg (Charlottenburg), Berlin|52.5000574|13.3219573|33|U|386093.66129359487|5817981.8781528855|2017-06-24
1160|75|2|Husemannstr. 29, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.53944|13.41755|33|U|392678.1275938889|5822215.572562369|2017-06-24
860|66|2|Kieler Straße 5, Mitte (Mitte), Berlin|52.534083|13.3700824|33|U|389445.6365396964|5821691.408496155|2017-06-24
432,64|40.24|1,5|Sundgauer Str. 76, Zehlendorf (Zehlendorf), Berlin|52.4393272|13.2703774|33|U|382430.9174534357|5811310.164359389|2017-06-24
542,21|73.52|2|Osdorfer Str. 48, Lichterfelde (Steglitz), Berlin|52.4186525|13.3134444|33|U|385304.46445054177|5808941.5555016985|2017-06-24
492,58|69.13|2|Fahrenheitstr. 3, Lichterfelde (Steglitz), Berlin|52.4139293|13.3166073|33|U|385507.30978203943|5808411.234317991|2017-06-24
585,03|83.83|3,5|Hainleiteweg 9, Spandau (Spandau), Berlin|52.54922999999999|13.18142|33|U|376692.5226505813|5823681.7629732825|2017-06-24
1363,02|123.12|5|Markgrafenstr. 85, Kreuzberg (Kreuzberg), Berlin|52.5035956|13.3945945|33|U|391032.7187113414|5818263.292296911|2017-06-24
840|63|2|Neue Promenade 7, Mitte (Mitte), Berlin|52.5227523|13.4011659|33|U|391525.9136642032|5820384.029574542|2017-06-24
900|43|1|Heubnerweg 1, Charlottenburg (Charlottenburg), Berlin|52.5215377|13.2892925|33|U|383933.1429178081|5820422.943168994|2017-06-24
1012,50|81|2|Kiautschoustraße 13, Wedding (Wedding), Berlin|52.54035|13.35547|33|U|388470.45846173924|5822410.915194889|2017-06-24
387,33|62.98|2|Paul-Gerhardt-Ring 3, Spandau (Spandau), Berlin|52.54940999999999|13.15835|33|U|375128.9284392758|5823741.457788844|2017-06-24
544|68|2|Grünauer Straße 12, Köpenick (Köpenick), Berlin|52.4432913|13.5690074|33|U|402737.4814093499|5811307.152517519|2017-06-24
641,38|71.28|2|Flotowstraße 11, Tiergarten (Tiergarten), Berlin|52.51646|13.3367|33|U|387136.3620902349|5819783.026121452|2017-06-24
479,54|61.48|2|Joachim-Ringelnatz-Straße 25, Biesdorf (Marzahn), Berlin|52.5286652|13.5772067|33|U|403481.8210571665|5820791.708678667|2017-06-24
353,65|68.01|3|Wörlitzer Straße 4, Marzahn (Marzahn), Berlin|52.56796|13.56763|33|U|402918.95751586783|5825175.0904979175|2017-06-24
386,90|55.13|2|Raoul-Wallenberg-Straße 3, Marzahn (Marzahn), Berlin|52.55077|13.55051|33|U|401720.2752420128|5823286.3223977415|2017-06-24
457,58|77.32|3|Marzahner Promenade 49, Marzahn (Marzahn), Berlin|52.5457328|13.5561438|33|U|402091.0319650542|5822718.406323571|2017-06-24
422,54|55.43|2|Löbauer Weg 16, Friedrichshagen (Köpenick), Berlin|52.4553053|13.6129879|33|U|405752.2716147764|5812585.100370302|2017-06-24
351,65|52.8|2|Fürstenwalder Damm 391, Friedrichshagen (Köpenick), Berlin|52.4567529|13.6324607|33|U|407078.43462585553|5812720.8849112345|2017-06-24
439,86|65.02|4|Aßmannstraße 21, Friedrichshagen (Köpenick), Berlin|52.45062859999999|13.6215551|33|U|406324.46171935694|5812053.802216127|2017-06-24
391,83|66.21|3|Luisenstraße 4, Köpenick (Köpenick), Berlin|52.44155|13.57669|33|U|403255.8144123704|5811103.168296304|2017-06-24
424,86|51.09|2|Zur Nachtheide 82, Köpenick (Köpenick), Berlin|52.42608999999999|13.59078|33|U|404179.9503562746|5809364.8995899735|2017-06-24
419,01|60.06|2|Wendenschloßstraße 119A, Köpenick (Köpenick), Berlin|52.44089|13.58321|33|U|403697.52465472894|5811021.052876163|2017-06-24
478,20|68.55|3|Wendenschloßstraße 117A, Köpenick (Köpenick), Berlin|52.44095000000001|13.58234|33|U|403638.52276267146|5811028.885953035|2017-06-24
529,17|75.85|3|Wendenschloßstraße 117, Köpenick (Köpenick), Berlin|52.44099|13.58212|33|U|403623.6569524717|5811033.628229533|2017-06-24
427,59|61.26|2|Wendenschloßstraße 113, Köpenick (Köpenick), Berlin|52.44121999999999|13.58303|33|U|403686.0099882971|5811057.996185525|2017-06-24
499,86|76.63|3|Salvador-Allende-Straße 67, Köpenick (Köpenick), Berlin|52.44448|13.59026|33|U|404184.49431813747|5811410.970536767|2017-06-24
420,11|74.74|4|Müggelschlößchenweg 36, Köpenick (Köpenick), Berlin|52.4414734|13.6002752|33|U|404858.68296883453|5811063.335924244|2017-06-24
407,95|74.32|4|Müggelschlößchenweg 36, Köpenick (Köpenick), Berlin|52.4414734|13.6002752|33|U|404858.68296883453|5811063.335924244|2017-06-24
257,43|35.14|1|Charlottenstraße 17D, Köpenick (Köpenick), Berlin|52.43942|13.58602|33|U|403885.3177084979|5810853.814851855|2017-06-24
541,44|75.61|3|Oberspreestraße 187, Köpenick (Köpenick), Berlin|52.44488|13.56916|33|U|402751.3517818683|5811483.646132113|2017-06-24
501,31|67.02|2|Färberstraße 33, Köpenick (Köpenick), Berlin|52.4473199|13.566188|33|U|402554.75215472386|5811759.021426624|2017-06-24
448,84|58.88|3|Wirsitzer Weg 8, Köpenick (Köpenick), Berlin|52.46559|13.58105|33|U|403604.66550378763|5813771.133939924|2017-06-24
405,06|53.65|2|Mahlsdorfer Straße 29B, Köpenick (Köpenick), Berlin|52.46498|13.58491|33|U|403865.5490314063|5813698.1444005985|2017-06-24
556,66|72.19|3|Kilianistraße 41, Oberschöneweide (Köpenick), Berlin|52.46289590000001|13.5203058|33|U|399472.1456588593|5813554.279128271|2017-06-24
500,63|62.26|2|Kilianistraße 33, Oberschöneweide (Köpenick), Berlin|52.4629425|13.519411|33|U|399411.46420274524|5813560.707577618|2017-06-24
483,48|62.7|3|Firlstraße 28, Oberschöneweide (Köpenick), Berlin|52.4618812|13.5223178|33|U|399606.5211463569|5813438.624236526|2017-06-24
492,03|61.19|3|Goethestraße 72, Oberschöneweide (Köpenick), Berlin|52.4623132|13.5208811|33|U|399509.9013374916|5813488.66963216|2017-06-24
421,83|58.44|2|An der Wuhlheide 104, Oberschöneweide (Köpenick), Berlin|52.4627314|13.5299677|33|U|400128.1489364606|5813522.582343693|2017-06-24
564,68|78.23|3|An der Wuhlheide 100, Oberschöneweide (Köpenick), Berlin|52.4628928|13.529595|33|U|400103.19505827763|5813541.0489035575|2017-06-24
571,03|79.11|3|An der Wuhlheide 90, Oberschöneweide (Köpenick), Berlin|52.4636328|13.5278931|33|U|399989.2546240129|5813625.708033454|2017-06-24
515,87|66.9|3|Firlstraße 6, Oberschöneweide (Köpenick), Berlin|52.464261|13.5250354|33|U|399796.5482371807|5813699.53774118|2017-06-24
428,78|60.03|2|Siemensstraße 14A, Oberschöneweide (Köpenick), Berlin|52.4644063|13.5115351|33|U|398879.77526096464|5813734.509531005|2017-06-24
534,07|74.77|3|Wattstraße 1, Oberschöneweide (Köpenick), Berlin|52.4643628|13.5106154|33|U|398817.1984624763|5813730.9591141185|2017-06-24
448,04|50.06|2|Fritz-Kirsch-Zeile 26, Oberschöneweide (Köpenick), Berlin|52.46815489999999|13.5113264|33|U|398874.1900720903|5814151.728609416|2017-06-24
472,37|57.96|2|Fuststraße 2, Oberschöneweide (Köpenick), Berlin|52.4690673|13.5121055|33|U|398929.20168316475|5814252.117275636|2017-06-24
568,15|97.27|4|Alfred-Randt-Straße 13, Köpenick (Köpenick), Berlin|52.43928|13.5989|33|U|404760.48337615316|5810821.191506636|2017-06-24
386,15|61.41|3|Alfred-Randt-Straße 13, Köpenick (Köpenick), Berlin|52.43928|13.5989|33|U|404760.48337615316|5810821.191506636|2017-06-24
371,93|66.69|3|Müggelheimer Straße 57, Köpenick (Köpenick), Berlin|52.44365|13.58047|33|U|403517.3206620768|5811331.681827438|2017-06-24
474,28|66.24|3|Puchanstraße 38, Köpenick (Köpenick), Berlin|52.4533597|13.5765298|33|U|403270.80262106773|5812416.8874967275|2017-06-24
550|58|1,5|Reichsstr 12, Charlottenburg (Charlottenburg), Berlin|52.513101|13.2668869|33|U|382390.5732518566|5819520.880926031|2017-06-24
599|84.97|4|Janusz-Korczak-Str. 20, Hellersdorf (Hellersdorf), Berlin|52.538439|13.6032174|33|U|405267.25889343355|5821844.33092619|2017-06-24
599|84.99|4|Fritz-Lang-Straße 6, Hellersdorf (Hellersdorf), Berlin|52.53812780000001|13.6027521|33|U|405235.03274761164|5821810.328724974|2017-06-24
429|37.17|1|Rhinstraße 15, Friedrichsfelde (Lichtenberg), Berlin|52.5129921|13.5176678|33|U|399407.30528792745|5819129.777938873|2017-06-24
599|71.2|3|Rhinstraße 3, Friedrichsfelde (Lichtenberg), Berlin|52.5111335|13.5182498|33|U|399442.5552348608|5818922.248223768|2017-06-24
589|71.2|3|Rhinstraße 3, Friedrichsfelde (Lichtenberg), Berlin|52.5111335|13.5182498|33|U|399442.5552348608|5818922.248223768|2017-06-24
449|55.98|2|Kastanienallee 138, Hellersdorf (Hellersdorf), Berlin|52.54313|13.6004|33|U|405086.305730151|5822369.786821589|2017-06-24
479|69.06|3|Havelländer Ring 19, Hellersdorf (Hellersdorf), Berlin|52.5424466|13.5978027|33|U|404908.7023379378|5822297.19511454|2017-06-24
449|69.95|2|Kastanienallee 60, Hellersdorf (Hellersdorf), Berlin|52.54062|13.6014|33|U|405148.70655140467|5822089.298570031|2017-06-24
599|71.2|3|Ahrenshooper Straße 6, Neu-Hohenschönhausen (Hohenschönhausen), Berlin|52.5667678|13.5049197|33|U|398666.1698696952|5825128.725060876|2017-06-24
399|37.03|1|Wustrower Straße 17, Neu-Hohenschönhausen (Hohenschönhausen), Berlin|52.5669|13.50699|33|U|398806.78708674986|5825140.52286574|2017-06-24
399|37.03|1|Wustrower Straße 9, Neu-Hohenschönhausen (Hohenschönhausen), Berlin|52.5662257|13.5065806|33|U|398777.4878067544|5825066.099028865|2017-06-24
569|59.6|2|La-Rochelle-Straße 83, Französisch Buchholz (Pankow), Berlin|52.60561269999999|13.4188946|33|U|392930.6400966308|5829573.477453994|2017-06-24
591,61|75.75|3|Kühleweinstr. 72, Reinickendorf (Reinickendorf), Berlin|52.56634099999999|13.3703422|33|U|389544.29273330874|5825278.796357339|2017-06-24
471|73.05|2|Wilhelmsruher Damm 156, Wittenau (Reinickendorf), Berlin|52.59707|13.34954|33|U|388212.66605604347|5828728.585563784|2017-06-24
260,17|46.71|2|Warener Straße 11, Biesdorf (Marzahn), Berlin|52.5173988|13.5655052|33|U|402663.16502644913|5819554.328838062|2017-06-24
470,40|51.13|1,5|Radickestraße 36c, Adlershof (Treptow), Berlin|52.43671|13.54829|33|U|401314.7208522209|5810603.253216625|2017-06-24
495|83|4|Stolzenhagener Straße 7, Marzahn (Marzahn), Berlin|52.547922|13.5527322|33|U|401864.5851966614|5822966.532057296|2017-06-24
747,32|63.3|2|Ringstr. 82, Tempelhof (Tempelhof), Berlin|52.4443565|13.373467|33|U|389450.40700570395|5811706.797182188|2017-06-24
513,40|80.95|3|Adele-Sandrock-Straße 40, Hellersdorf (Hellersdorf), Berlin|52.5344478|13.6193771|33|U|406354.6962873041|5821379.322698514|2017-06-24
1799|137.62|3|Winsstraße 10, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5326408|13.4244283|33|U|393128.07369095756|5821449.144710669|2017-06-24
1499|106.4|3|Stindestr. 17, Steglitz (Steglitz), Berlin|52.4483264|13.3407962|33|U|387240.1872618118|5812198.812254132|2017-06-24
522|69.6|2|Rhinstr. 129, Friedrichsfelde (Lichtenberg), Berlin|52.5303658|13.5171143|33|U|399409.44375544577|5821062.905910457|2017-06-24
550|62|2|Kattegat 000, Wedding (Wedding), Berlin|52.5640534|13.3916764|33|U|390984.51995179924|5824991.913586611|2017-06-24
1100|116|4|Schwedenstr 000, Wedding (Wedding), Berlin|52.5544391|13.3765138|33|U|389932.77539058164|5823945.61359098|2017-06-24
270,62|42.35|1|Neudecker Weg 108, Rudow (Neukölln), Berlin|52.4182698|13.5036954|33|U|398240.95274751395|5808614.141300458|2017-06-24
1850|144|4|Saargemünder Str. 31 f, Dahlem (Zehlendorf), Berlin|52.4504752|13.2760664|33|U|382847.17410988896|5812540.786162792|2017-06-24
467,86|60.97|2|Gutschmidtstr. 4A, Britz (Neukölln), Berlin|52.4370629|13.4504172|33|U|394662.7042797582|5810780.656481139|2017-06-24
415,28|41.99|1,5|Armbrustweg 11, Reinickendorf (Reinickendorf), Berlin|52.5735965|13.3647455|33|U|389183.27788227226|5826094.3502974715|2017-06-24
454,37|46.62|1,5|Lampesteig 6, Reinickendorf (Reinickendorf), Berlin|52.57371999999999|13.36409|33|U|389139.1711219114|5826109.093421476|2017-06-24
456,46|48.56|1,5|Klemkestr. 9, Reinickendorf (Reinickendorf), Berlin|52.57453|13.36086|33|U|388922.3463473874|5826204.152130287|2017-06-24
487,05|63.38|2,5|Kopenhagener Str. 30, Reinickendorf (Reinickendorf), Berlin|52.57629|13.36082|33|U|388924.0845800112|5826399.9642398665|2017-06-24
605,54|69.07|2|Ahrensdorfer Str. 27, Marienfelde (Tempelhof), Berlin|52.408612|13.3564881|33|U|388206.0869741094|5807757.432991503|2017-06-24
1155|106|4|Newtonstr. 3, Adlershof (Treptow), Berlin|52.4335576|13.5283937|33|U|399955.1331688964|5810279.992881983|2017-06-24
870|86|3|Gärtnerstr. 11, Alt-Hohenschönhausen (Hohenschönhausen), Berlin|52.5467488|13.501943|33|U|398418.19474907266|5822906.326910207|2017-06-24
1000|99.31|3|Ottomar Geschke Str. 20, Köpenick (Köpenick), Berlin|52.4489174|13.5649556|33|U|402474.52866542037|5811938.361871053|2017-06-24
725|50|2|Christburger Straße 47, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5368959|13.4243757|33|U|393134.8386297868|5821922.483650238|2017-06-24
560|56|2|Bänschstraße 57, Friedrichshain (Friedrichshain), Berlin|52.51825669999999|13.4666994|33|U|395961.18072392663|5819787.556689282|2017-06-24
1880|65|2|Invalidenstraße 6, Mitte (Mitte), Berlin|52.5322489|13.3930712|33|U|391000.2763679967|5821452.450867968|2017-06-24
609|58|2|Gärtnerstr. 8, Alt-Hohenschönhausen (Hohenschönhausen), Berlin|52.5470886|13.5006903|33|U|398334.04068312526|5822945.884737747|2017-06-24
1122|93.5|4|Schillerstraße 18, Niederschönhausen (Pankow), Berlin|52.5917458|13.4094176|33|U|392254.89731387363|5828045.274292045|2017-06-24
846,99|110.79|3|Königstr. 12, Mariendorf (Tempelhof), Berlin|52.4461092|13.3776429|33|U|389738.58544698486|5811895.351706217|2017-06-24
396,92|41.89|2|An der Kappe 65B, Spandau (Spandau), Berlin|52.5392|13.18708|33|U|377048.23269417055|5822556.581843168|2017-06-24
381,37|42.21|1|Fischerhüttenstr. 56a, Zehlendorf (Zehlendorf), Berlin|52.44106|13.24268|33|U|380553.05607821635|5811548.306632134|2017-06-24
628,68|52.39|2|Aalesunder Str. 7, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.55515|13.40734|33|U|392024.29826749244|5823978.103474813|2017-06-24
629,39|56.89|2|Gubitzstraße 33, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.54752|13.43537|33|U|393906.08876462665|5823087.898312309|2017-06-24
380|42|1|Osloer Strasse 125, Wedding (Wedding), Berlin|52.5549075|13.389974|33|U|390846.4341911851|5823977.261914438|2017-06-24
780|51|1|Voigtstraße 32, Friedrichshain (Friedrichshain), Berlin|52.51804|13.46862|33|U|396090.979564344|5819760.688572923|2017-06-24
615|61.47|2|Kapellensteig 2, Siemensstadt (Spandau), Berlin|52.53726529999999|13.2659436|33|U|382391.1374628468|5822209.962021449|2017-06-24
499|37.66|1|Gryphiusstraße 10, Friedrichshain (Friedrichshain), Berlin|52.5086062|13.4639976|33|U|395755.02914835425|5818718.103691229|2017-06-24
525,13|34.01|1|Fließstraße 13, Niederschöneweide (Treptow), Berlin|52.4572071|13.5125481|33|U|398932.10375573114|5812932.382960625|2017-06-24
1809,75|73|3|Invalidenstraße 6, Mitte (Mitte), Berlin|52.5322489|13.3930712|33|U|391000.2763679967|5821452.450867968|2017-06-24
795|53|1,5|Fließstraße 13, Niederschöneweide (Treptow), Berlin|52.4572071|13.5125481|33|U|398932.10375573114|5812932.382960625|2017-06-24
1315|93.4|3|Erich-Weinert-Straße 129, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5449717|13.4378214|33|U|394066.16564583156|5822800.8687701505|2017-06-24
555|45.52|1|Bergener Straße  2, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5548307|13.4055121|33|U|391899.59773720446|5823945.327240513|2017-06-24
2160|213|5|Rigaer Straße 84, Friedrichshain (Friedrichshain), Berlin|52.5171547|13.461748|33|U|395622.62308718613|5819672.137186949|2017-06-24
720,36|60.03|2|Otto-Suhr-Allee  63, Charlottenburg (Charlottenburg), Berlin|52.5154721|13.3116914|33|U|385436.95353823743|5819712.5455448935|2017-06-24
538,83|71.18|3|Kopenhagener Str. 73, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5485585|13.4111559|33|U|392266.8389962112|5823239.278803388|2017-06-24
970|84.44|3|Regattastr. 11, Grünau (Köpenick), Berlin|52.42689|13.5735695|33|U|403011.5382267479|5809476.832085379|2017-06-24
304,45|30.49|1|Kirschnerweg 5, Buckow (Neukölln), Berlin|52.4276104|13.4536443|33|U|394859.56633590517|5809724.644078401|2017-06-24
534,74|60.66|2|Pfarrer-Wenke-Weg 6, Buckow (Neukölln), Berlin|52.4140287|13.4224869|33|U|392708.2666861102|5808259.86781465|2017-06-24
632,61|63.9|3|Eichborndamm 140, Wittenau (Reinickendorf), Berlin|52.5814493|13.3190005|33|U|386103.8494400426|5827039.008411343|2017-06-24
1977,20|137.21|3|Fröbelstr. 12 B, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5396478|13.429233|33|U|393470.9208671507|5822221.3747693|2017-06-24
1528,20|113.21|2|Schloßstr. 18, Charlottenburg (Charlottenburg), Berlin|52.51475|13.2960961|33|U|384376.892548349|5819657.097479756|2017-06-24
556|69.55|2|Fritz-Kühn-Str. 37, Bohnsdorf (Treptow), Berlin|52.3971497|13.5655364|33|U|402399.72938042006|5806179.873016953|2017-06-24
395|37|1|Calvinstr. 26, Tiergarten (Tiergarten), Berlin|52.52254|13.3521|33|U|388196.69629386376|5820435.2828377085|2017-06-24
1790|166|4,5|Schillerstr. 91, Charlottenburg (Charlottenburg), Berlin|52.5101|13.30999|33|U|385307.5226317672|5819117.761749835|2017-06-24
575|50|2|Lupsteiner Weg 32, Zehlendorf (Zehlendorf), Berlin|52.41128|13.25546|33|U|381341.7056734161|5808215.193465835|2017-06-24
477,96|58.59|2|Grünlingweg 1A, Britz (Neukölln), Berlin|52.44160000000001|13.45319|33|U|394861.9833527264|5811281.23833668|2017-06-24
487,84|68.14|3|Stendaler Str. 122, Hellersdorf (Hellersdorf), Berlin|52.54183|13.60478|33|U|405380.5240781894|5822219.443376858|2017-06-24
579,30|60.66|2|Friedrich-Engels-Str. 63, Niederschönhausen (Pankow), Berlin|52.5855496|13.3899947|33|U|390923.90581995185|5827385.312713549|2017-06-24
454,76|58.56|2|Halskestr. 10, Steglitz (Steglitz), Berlin|52.44898999999999|13.34557|33|U|387566.28254230757|5812265.178277134|2017-06-24
1436,34|100.1|4|Chausseestraße 59, Mitte (Mitte), Berlin|52.536526|13.3756677|33|U|389830.5667663644|5821954.581414894|2017-06-24
563|48.26|2|Pistoriusstraße 102a, Weißensee (Weißensee), Berlin|52.55463|13.44013|33|U|394245.928711007|5823871.703103185|2017-06-24
600|60|2|Freibergstr. 13, Mariendorf (Tempelhof), Berlin|52.4355803|13.3857205|33|U|390261.3705330491|5810712.033208536|2017-06-24
951,20|82|3|Skalitzer Straße 59a, Kreuzberg (Kreuzberg), Berlin|52.4998365|13.4365171|33|U|393868.9865833048|5817782.755863039|2017-06-24
515|51.13|2|Jean-Calas-Weg 15, Französisch Buchholz (Pankow), Berlin|52.6128247|13.4276129|33|U|393538.4817847835|5830362.7104642615|2017-06-24
433,85|44.18|1|Waldemarstr. 18, Niederschönhausen (Pankow), Berlin|52.58674509999999|13.4087011|33|U|392194.0922926872|5827490.153107568|2017-06-24
1350|96.46|3|Rothenburgstraße 43, Steglitz (Steglitz), Berlin|52.4596907|13.3200514|33|U|385859.8609280104|5813495.316976515|2017-06-24
1495|114.42|3|Wühlischstr. 56, Friedrichshain (Friedrichshain), Berlin|52.50707999999999|13.46747|33|U|395987.0751157715|5818543.348374747|2017-06-24
630|68|3|Wilhelmshavener Straße 31, Tiergarten (Tiergarten), Berlin|52.5329079|13.3417399|33|U|387520.3508875399|5821604.50579152|2017-06-24
474,33|55.07|2|Tempelhofer Weg 63, Britz (Neukölln), Berlin|52.4542098|13.4308873|33|U|393376.60360926366|5812716.391331627|2017-06-24
445,67|54.84|2|Zeppelinstr. 6, Oberschöneweide (Köpenick), Berlin|52.4668907|13.5140545|33|U|399056.607177631|5814007.306099567|2017-06-24
546,70|77|3|Pirmasenser Str. 20, Spandau (Spandau), Berlin|52.5494382|13.1843785|33|U|376893.6868205749|5823699.866918542|2017-06-24
599|85.03|4|Janusz-Korczak-Str. 22, Hellersdorf (Hellersdorf), Berlin|52.5384652|13.6035249|33|U|405288.16950876394|5821846.841428349|2017-06-24
599|71.41|3|Alt-Friedrichsfelde 74, Friedrichsfelde (Lichtenberg), Berlin|52.5107957|13.5255973|33|U|399940.3898858784|5818874.468723478|2017-06-24
409|35.69|1|Stendaler Str. 99, Hellersdorf (Hellersdorf), Berlin|52.54359|13.60259|33|U|405235.8034014548|5822418.0721102515|2017-06-24
409|53.98|2|Stendaler Str. 33, Hellersdorf (Hellersdorf), Berlin|52.53957|13.60309|33|U|405261.0537419496|5821970.2930514235|2017-06-24
609|71.27|3|Ahrenshooper Straße 14, Neu-Hohenschönhausen (Hohenschönhausen), Berlin|52.56754|13.50551|33|U|398707.9562862527|5825213.783048541|2017-06-24
609|70.74|3|Wustrower Straße 21, Neu-Hohenschönhausen (Hohenschönhausen), Berlin|52.5672842|13.506734|33|U|398790.321499076|5825183.6141482135|2017-06-24
869|93.44|4|La-Rochelle-Straße 85, Französisch Buchholz (Pankow), Berlin|52.6057279|13.4186667|33|U|392915.48920204584|5829586.62880899|2017-06-24
549|58.16|2|Zwinglistraße 13, Tiergarten (Tiergarten), Berlin|52.5256992|13.3312236|33|U|386788.5445892537|5820819.19084132|2017-06-24
379|28.81|1|Otto-Suhr-Allee 116, Charlottenburg (Charlottenburg), Berlin|52.51819|13.30542|33|U|385018.52563937654|5820024.801625551|2017-06-24
750|71.24|3|Guineastraße 1, Wedding (Wedding), Berlin|52.5480952|13.3462154|33|U|387862.61392331764|5823286.687935455|2017-06-24
781|72|2|Czarnikauer Straße 8a, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5536592|13.4043658|33|U|391819.0064112347|5823816.7485261755|2017-06-24
2000|100|4|Mohrenstraße 67, Mitte (Mitte), Berlin|52.5117899|13.3844984|33|U|390367.8846461448|5819189.955821517|2017-06-24
590|40|1|Friedenstr. 21, Adlershof (Treptow), Berlin|52.43673709999999|13.5464699|33|U|401191.0603348527|5810608.754268817|2017-06-24
445,29|42.94|1|Salzbrunner Str. 46, Schmargendorf (Wilmersdorf), Berlin|52.4853604|13.2935642|33|U|384127.83957176487|5816392.456494333|2017-06-24
703,50|67|2|Bohnsdorfer Straße 20, Grünau (Köpenick), Berlin|52.4244328|13.5717466|33|U|402882.1982954298|5809205.984808277|2017-06-24
445,28|42.94|1|Salzbrunner Str. 46, Schmargendorf (Wilmersdorf), Berlin|52.4853604|13.2935642|33|U|384127.83957176487|5816392.456494333|2017-06-24
724,50|69|2|Bohnsdorfer Straße 19A, Grünau (Köpenick), Berlin|52.4244328|13.5717466|33|U|402882.1982954298|5809205.984808277|2017-06-24
724,50|69|2|Bohnsdorfer Straße 19, Grünau (Köpenick), Berlin|52.4244328|13.5717466|33|U|402882.1982954298|5809205.984808277|2017-06-24
698,70|68|2|Bohnsdorfer Straße 19, Grünau (Köpenick), Berlin|52.4244328|13.5717466|33|U|402882.1982954298|5809205.984808277|2017-06-24
888,64|98|4|Achillesstraße 72, Karow (Weißensee), Berlin|52.6169765|13.4894072|33|U|397731.8015861756|5830735.037860313|2017-06-24
1088,79|75.43|3|Rückertstraße 17, Charlottenburg (Charlottenburg), Berlin|52.5111803|13.3031344|33|U|384845.12691908283|5819248.825951452|2017-06-24
750|55|2|Leberstraße 21, Schöneberg (Schöneberg), Berlin|52.484218|13.3617305|33|U|388753.323596066|5816158.212367191|2017-06-24
800|80|3|Transvaalstraße 16, Wedding (Wedding), Berlin|52.5518562|13.3404999|33|U|387484.7149262111|5823713.888161407|2017-06-24
585,38|59.01|3|Spanische Allee 157, Nikolassee (Zehlendorf), Berlin|52.4344161|13.195908|33|U|377355.7290390656|5810887.736091581|2017-06-24
1200|117|4|Waldowallee 7, Karlshorst (Lichtenberg), Berlin|52.4899124|13.5285897|33|U|400096.12255894503|5816547.62530749|2017-06-24
388,44|61.13|2|Eugen-Bolz-Kehre 8, Buckow (Neukölln), Berlin|52.42946999999999|13.46857|33|U|395878.72101858916|5809909.862823934|2017-06-24
338,92|36.64|1|Lupsteiner Weg 50 A, Zehlendorf (Zehlendorf), Berlin|52.41339|13.2547|33|U|381295.68309253565|5808451.110149942|2017-06-24
780|62|3|Köpenicker Straße 53, Mitte (Mitte), Berlin|52.50957|13.42306|33|U|392979.20830121945|5818885.195369848|2017-06-24
548,05|60.26|2|Paracelsusstr. 38, Pankow (Pankow), Berlin|52.5787692|13.4247295|33|U|393260.5223647797|5826579.21222599|2017-06-24
585|48.77|2|Güntzelstraße 6, Wilmersdorf (Wilmersdorf), Berlin|52.4908882|13.3335644|33|U|386857.96261696145|5816943.831311992|2017-06-24
1508|116|4|Schudomastraße 24, Neukölln (Neukölln), Berlin|52.47226|13.45272|33|U|394903.0734311833|5814691.961152874|2017-06-24
912|114|3|Dörpfeldstraße 29, Adlershof (Treptow), Berlin|52.4373877|13.5466613|33|U|401205.5259906196|5810680.8536142595|2017-06-24
690|45|1|Schaumburgallee 13, Charlottenburg (Charlottenburg), Berlin|52.5176718|13.2575994|33|U|381772.6428578743|5820044.41342804|2017-06-24
