1270,15|91.48|2|Schwedter Str. 22, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5348175|13.4076813|2017-06-24
989,85|65.99|3|Revaler Straße  8, Friedrichshain (Friedrichshain), Berlin|52.5086066|13.4523629|2017-06-24
1093,30|84.1|3|Revaler Straße  8, Friedrichshain (Friedrichshain), Berlin|52.5086066|13.4523629|2017-06-24
2150|155|5|Cauerstrasse 25, Charlottenburg (Charlottenburg), Berlin|52.51839450000001|13.3179543|2017-06-24
780|59|1|Lietzenburger Straße 88, Charlottenburg (Charlottenburg), Berlin|52.5000574|13.3219573|2017-06-24
595|47.83|2|Prenzlauer Allee 193, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.54028|13.42311|2017-06-24
464,75|37.18|1|Gärtnerstraße 21, Friedrichshain (Friedrichshain), Berlin|52.51183839999999|13.4610072|2017-06-24
2132,56|69.92|2|Pfeddersheimer Weg 61-67, Nikolassee (Zehlendorf), Berlin|52.42557100000001|13.2058205|2017-06-24
502,88|67.41|2|Kirchhofstr. 30, Neukölln (Neukölln), Berlin|52.4705136|13.440564|2017-06-24
994|98|3|Rettigweg 1, Pankow (Pankow), Berlin|52.5639173|13.3956997|2017-06-24
501|65.75|2|Philipp-Jacob-Rauch-Str. 15, Müggelheim (Köpenick), Berlin|52.4147177|13.6518645|2017-06-24
1950|116.91|3,5|Alex-Wedding-Straße 5, Mitte (Mitte), Berlin|52.5252393|13.4152135|2017-06-24
1450|104.59|3|Alex-Wedding-Straße 7, Mitte (Mitte), Berlin|52.524294|13.4146181|2017-06-24
1505|88.89|2,5|Alex-Wedding-Straße 5, Mitte (Mitte), Berlin|52.5252393|13.4152135|2017-06-24
389|30|1|Arendsweg 1, Alt-Hohenschönhausen (Hohenschönhausen), Berlin|52.5354326|13.5051977|2017-06-24
1130|72.93|3|Holzmarktstraße 63, Mitte (Mitte), Berlin|52.51525100000001|13.4206029|2017-06-24
980|51.47|2|Weinbergsweg 11, Mitte (Mitte), Berlin|52.53181|13.40354|2017-06-24
469|36|1|Leibnizstr. 35a, Charlottenburg (Charlottenburg), Berlin|52.50662999999999|13.31421|2017-06-24
389|30|1|Arendsweg 1, Alt-Hohenschönhausen (Hohenschönhausen), Berlin|52.5354326|13.5051977|2017-06-24
655,44|54.62|2|Friedrichsbrunner Straße 40, Britz (Neukölln), Berlin|52.45801239999999|13.4300324|2017-06-24
547|89|3|Maulbeerallee 51, Staaken (Spandau), Berlin|52.5236466|13.1627479|2017-06-24
499|88|3|Maulbeerallee 53, Staaken (Spandau), Berlin|52.5236459|13.1627401|2017-06-24
442,30|64.67|2|Magistratsweg 10, Staaken (Spandau), Berlin|52.52176970000001|13.1626672|2017-06-24
429|58|2|Zabel-Krüger-Damm 50, Waidmannslust (Reinickendorf), Berlin|52.6102907|13.3353821|2017-06-24
1490|100|3|Friedrich-Wilhelm-Platz 4, Friedenau (Schöneberg), Berlin|52.4727313|13.3275546|2017-06-24
623,70|44.55|1|Mommsenstr. 12, Charlottenburg (Charlottenburg), Berlin|52.5033742|13.3158314|2017-06-24
1603,50|106|3|Otto-Suhr-Allee 18/20, Charlottenburg (Charlottenburg), Berlin|52.51428|13.31793|2017-06-24
880|84.33|3|Schnellerstr. 67, Niederschöneweide (Treptow), Berlin|52.4525853|13.5265501|2017-06-24
1454|116.3|3|Schreiberhauer Strasse 23, Lichtenberg (Lichtenberg), Berlin|52.5051755|13.4749464|2017-06-24
586,32|55.84|2|Bratvogelweg 18, Rosenthal (Pankow), Berlin|52.5931097|13.3764551|2017-06-24
562,40|55.96|2|Abram-Joffe-Straße 8, Adlershof (Treptow), Berlin|52.4341283|13.5307195|2017-06-24
1548|103|3|Otto-Suhr-Allee 18/20, Charlottenburg (Charlottenburg), Berlin|52.51428|13.31793|2017-06-24
1998|143.3|3|Otto-Suhr-Allee 18/20, Charlottenburg (Charlottenburg), Berlin|52.51428|13.31793|2017-06-24
2098|143.3|3|Otto-Suhr-Allee 18/20, Charlottenburg (Charlottenburg), Berlin|52.51428|13.31793|2017-06-24
3920|196.04|2|Otto-Suhr-Allee 18/20, Charlottenburg (Charlottenburg), Berlin|52.51428|13.31793|2017-06-24
1490|25|1|Otto-Braun Strasse 67, Mitte (Mitte), Berlin|52.5241556|13.4182118|2017-06-24
1690|34|2|Otto-Braun Strasse 67, Mitte (Mitte), Berlin|52.5241556|13.4182118|2017-06-24
450|37.6|2|Heidenfeldstr. 2, Friedrichshain (Friedrichshain), Berlin|52.5253928|13.4493963|2017-06-24
1250|113.3|3|Regattastr. 11, Grünau (Köpenick), Berlin|52.42689|13.5735695|2017-06-24
1427,03|129.73|4|Dahlmannstraße  6, Charlottenburg (Charlottenburg), Berlin|52.5024102|13.3034716|2017-06-24
693,30|86.65|3|Pfarrer-Theile-Straße 39, Staaken (Spandau), Berlin|52.5257782|13.1467104|2017-06-24
746,29|100.85|3|Friedrich-Wilhelm-Str. 41a, Tempelhof (Tempelhof), Berlin|52.45927|13.37419|2017-06-24
1400|98.4|3|Schillerstraße 64, Charlottenburg (Charlottenburg), Berlin|52.5094844|13.3010757|2017-06-24
985|76.63|3|Einbecker Str. 101, Friedrichsfelde (Lichtenberg), Berlin|52.507304|13.5111728|2017-06-24
2100|120.3|5|Dunckerstr. 72, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.544315|13.4219852|2017-06-24
390,38|60.96|1|Kloster-Zinna-Str.  12, Lichtenrade (Tempelhof), Berlin|52.4028691|13.4154013|2017-06-24
1180|85.8|2|Habersaathstraße 36c, Mitte (Mitte), Berlin|52.53132|13.37793|2017-06-24
640|61.75|2|Deulstr. 30a, Oberschöneweide (Köpenick), Berlin|52.46456999999999|13.5117|2017-06-24
694|69.4|2|Sachsenstraße 26, Niederschönhausen (Pankow), Berlin|52.58305499999999|13.3773082|2017-06-24
1350|115.88|3|Emdener Straße 28, Tiergarten (Tiergarten), Berlin|52.5323109|13.3348965|2017-06-24
1036,42|94.22|4|Machnower Str. 11, Zehlendorf (Zehlendorf), Berlin|52.4300491|13.2575378|2017-06-24
4627|231.33|4|Bismarckallee 0, Grunewald (Wilmersdorf), Berlin|52.4914455|13.2841214|2017-06-24
2499|211|5|Bornholmer Str. 90, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.55307999999999|13.41204|2017-06-24
795|86.03|4|Hauptstr. 3, Rosenthal (Pankow), Berlin|52.58435420000001|13.3661929|2017-06-24
741,34|85|4|Liebermannstr. 132, Weißensee (Weißensee), Berlin|52.560927|13.4807702|2017-06-24
695|82|3|Marienfelder Allee 172a, Marienfelde (Tempelhof), Berlin|52.41101|13.35996|2017-06-24
578,25|64.25|2|Am Steinberg 14, Weißensee (Weißensee), Berlin|52.55694039999999|13.4311994|2017-06-24
595|62|2|Lüderitzstr. 77, Wedding (Wedding), Berlin|52.55468|13.34099|2017-06-24
1386,84|106.68|3|Boxhagener Straße 61, Friedrichshain (Friedrichshain), Berlin|52.5061551|13.4699434|2017-06-24
899,58|58.95|2|Boxhagener Straße 50, Friedrichshain (Friedrichshain), Berlin|52.5082634|13.4663897|2017-06-24
